year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2025-01,090111,카페인을 제거하지 않은 것,라트비아,LV,1,11,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,멕시코,MX,469,21981,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,말레이시아,MY,1,11,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,니카라과,NI,56792,399707,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,네덜란드,NL,3,51,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,파나마,PA,891,51014,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,페루,PE,684796,3640345,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,74041,380013,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,필리핀,PH,120,2811,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,르완다,RW,30160,257250,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,싱가포르,SG,6,65,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,엘살바도르,SV,4,68,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,탄자니아,TZ,58403,355794,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,우간다,UG,85208,567915,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,미국,US,501,24454,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,베트남,VN,2088741,10696278,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,호주,AU,1,16,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,볼리비아,BO,36490,153235,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,브라질,BR,6107910,37666321,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,캐나다,CA,2,37,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,스위스,CH,6,66,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,중국,CN,19206,122569,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2304878,15488603,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,코스타리카,CR,120767,954922,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,독일,DE,3,42,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,1471,58066,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,에티오피아,ET,1326495,7769811,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,영국,GB,18,158,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,과테말라,GT,248188,1817789,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,온두라스,HN,241627,1343248,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,인도네시아,ID,225436,1568170,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,인도,IN,90227,533305,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,자마이카,JM,0,13,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,일본,JP,48,2117,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,케냐,KE,148575,1071623,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,미얀마,MM,100,1066,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,멕시코,MX,2,21,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,네덜란드,NL,6,61,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,노르웨이,NO,7,132,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,오만,OM,20,871,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,파나마,PA,1314,53604,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,페루,PE,820658,5028371,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,107702,734903,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,르완다,RW,21741,181357,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,스웨덴,SE,40,883,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,싱가포르,SG,12,108,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,엘살바도르,SV,23473,148317,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,대만,TW,0,15,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,탄자니아,TZ,191703,1263866,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,우간다,UG,25760,176822,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,미국,US,520,34628,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,베트남,VN,3069894,15202306,Korea Customs Service OpenAPI (data.go.kr),
2025-02,090111,카페인을 제거하지 않은 것,예맨,YE,1,43,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,3,2,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,호주,AU,2,26,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,벨기에,BE,2,34,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,볼리비아,BO,2500,19348,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,브라질,BR,4635907,33696616,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,스위스,CH,13,171,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,중국,CN,137417,1003263,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2646944,20340992,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,코스타리카,CR,89546,726258,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,독일,DE,11,54,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,2518,54122,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,에티오피아,ET,629470,5176952,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,영국,GB,12,76,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,과테말라,GT,492031,3591732,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,온두라스,HN,682768,3729701,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,인도네시아,ID,249051,1829125,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,인도,IN,832226,4854346,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,케냐,KE,193271,1281235,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,라오스,LA,2002,12327,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,말라위,MW,320,2581,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,멕시코,MX,292,19618,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,말레이시아,MY,0,3,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,니카라과,NI,79945,683952,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,네덜란드,NL,26,461,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,노르웨이,NO,6,115,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,파나마,PA,2914,91829,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,페루,PE,511633,2685442,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,61207,424825,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,르완다,RW,14401,113409,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,0,4,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,스웨덴,SE,20,1,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,싱가포르,SG,5,69,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,엘살바도르,SV,5598,53015,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,태국,TH,14226,124119,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,대만,TW,5,30,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,탄자니아,TZ,59072,553612,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,우간다,UG,38411,254166,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,미국,US,291,16132,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,베트남,VN,2738972,14582445,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,예맨,YE,10008,188071,Korea Customs Service OpenAPI (data.go.kr),
2025-03,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,2,21,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,부룬디,BI,691,4444,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,볼리비아,BO,5630,52390,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,브라질,BR,6254583,49390623,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,캐나다,CA,1,9,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,스위스,CH,5,75,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,중국,CN,87850,703023,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2333786,20725275,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,코스타리카,CR,172205,1674751,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,독일,DE,2,18,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,21,1716,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,에티오피아,ET,1748084,13612112,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,영국,GB,1,155,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,과테말라,GT,815551,7277464,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,온두라스,HN,920217,5750463,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,인도네시아,ID,179507,1367292,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,인도,IN,273141,2372319,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,케냐,KE,370174,3021649,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,라오스,LA,60657,410106,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,라이베리아,LR,31,15,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,마다카스카르,MG,2,6,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,멕시코,MX,136,1313,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,니카라과,NI,37970,288502,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,네덜란드,NL,2,19,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,34,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,파나마,PA,798,43627,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,페루,PE,105020,571180,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,91455,709421,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,르완다,RW,481,6676,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,싱가포르,SG,6,52,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,엘살바도르,SV,77533,617456,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,태국,TH,2000,18430,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,티모르,TL,1710,16303,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,대만,TW,4,100,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,탄자니아,TZ,57602,541409,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,우간다,UG,19223,185796,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,미국,US,612,46321,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,베트남,VN,3284093,18879041,Korea Customs Service OpenAPI (data.go.kr),
2025-04,090111,카페인을 제거하지 않은 것,예맨,YE,30,4077,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,6,29,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,부룬디,BI,121,744,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,볼리비아,BO,3150,23857,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,브라질,BR,5327565,44191931,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,캐나다,CA,2,27,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,스위스,CH,9,135,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,중국,CN,38702,319755,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2157549,19361348,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,코스타리카,CR,292268,2715692,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,독일,DE,2,18,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,83,1091,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,스페인,ES,1,24,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,에티오피아,ET,1580971,12066702,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,프랑스,FR,2,1104,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,영국,GB,7,117,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,가나,GH,2,18,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,과테말라,GT,1146700,10403686,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,온두라스,HN,824568,6655961,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,인도네시아,ID,181526,1250431,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,인도,IN,728059,5131969,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,자마이카,JM,600,28200,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,케냐,KE,243622,2177284,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,라오스,LA,19200,154084,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,마다카스카르,MG,3,27,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,미얀마,MM,1,11,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,멕시코,MX,15118,151309,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,말레이시아,MY,8,177,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,니카라과,NI,66959,518979,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,노르웨이,NO,3,52,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,파나마,PA,3580,476182,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,페루,PE,16069,208303,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,57616,425301,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,르완다,RW,2,77,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,싱가포르,SG,16,100,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,엘살바도르,SV,75903,615273,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,태국,TH,2000,17533,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,탄자니아,TZ,38404,334591,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,우간다,UG,38421,293289,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,미국,US,42,2172,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,베트남,VN,2597683,15747729,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,예맨,YE,25,310,Korea Customs Service OpenAPI (data.go.kr),
2025-05,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,0,11,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,호주,AU,2,196,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,부룬디,BI,2,16,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,볼리비아,BO,1393,17993,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,브라질,BR,4601588,38457268,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,캐나다,CA,1,18,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,스위스,CH,7,90,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,중국,CN,5340,52374,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2775651,24524218,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,코스타리카,CR,252078,2085888,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,2100,16332,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,52,1125,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,에티오피아,ET,1843481,14756542,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,영국,GB,1,13,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,과테말라,GT,725644,6507833,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,온두라스,HN,901032,6962059,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,인도네시아,ID,308729,2270570,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,인도,IN,498433,3301325,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,자마이카,JM,750,29193,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,케냐,KE,251200,2231577,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,라오스,LA,225120,1820810,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,마다카스카르,MG,181,3962,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,미얀마,MM,13000,56355,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,멕시코,MX,70,418,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,말레이시아,MY,2,113,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,니카라과,NI,75969,680293,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,네덜란드,NL,1,20,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,노르웨이,NO,5,173,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,파나마,PA,10608,183319,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,페루,PE,3463,30101,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,119406,915813,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,르완다,RW,15854,99512,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,5,15,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,싱가포르,SG,4,52,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,엘살바도르,SV,55209,497571,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,태국,TH,223,5081,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,대만,TW,35,4517,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,탄자니아,TZ,62,911,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,우간다,UG,38409,262223,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,미국,US,30,1287,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,베트남,VN,2886219,17105541,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,예맨,YE,6900,123825,Korea Customs Service OpenAPI (data.go.kr),
2025-06,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,1,43,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,안티가 바부다,AG,2,20,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,브라질,BR,5756606,46528564,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,캐나다,CA,0,10,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,스위스,CH,14,175,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,중국,CN,2,31,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2078870,17330282,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,코스타리카,CR,182795,1672721,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,독일,DE,7,66,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,522,35312,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,에티오피아,ET,2795855,20346962,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,영국,GB,7,28,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,과테말라,GT,478119,4385314,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,온두라스,HN,521142,4316526,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,인도네시아,ID,171164,1162787,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,인도,IN,424653,2700166,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,일본,JP,5,193,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,케냐,KE,349459,2968100,Korea Customs Service OpenAPI (data.go.kr),
